,key,state,year,confined_population,adult_male,adult_female,juvenile_male,juvenile_female,white_population,black_population,hispanic_population,native_american_population,asian_population,native_hawaiian_pacific_islander_population,two_or_more_race_population,other_population,pct_adult_male,pct_adult_female,pct_juvenile_male,pct_juvenile_female,pct_white,pct_black,pct_hispanic,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_other
468,WI - 2012,WI,2012,8180,7059,993,112,16,3793,3244,797,190,63,3,1,0,0.862958435207824,0.12139364303178483,0.013691931540342298,0.0019559902200488996,0.4636919315403423,0.39657701711491444,0.09743276283618582,0.023227383863080684,0.007701711491442543,0.0003667481662591687,0.00012224938875305622,0.0
469,WI - 2013,WI,2013,8236,7188,958,78,12,3423,3234,567,181,59,16,1,0,0.8727537639630889,0.11631860126274891,0.00947061680427392,0.0014570179698882952,0.4156143759106362,0.3926663428848956,0.06884409907722196,0.021976687712481787,0.0071636716852841184,0.001942690626517727,0.00012141816415735794,0.0
470,WI - 2014,WI,2014,7582,6536,957,81,8,3375,2821,766,180,82,2,0,0,0.8620416776576101,0.12621999472434714,0.010683197045634397,0.0010551305724083356,0.44513321023476654,0.3720654180954893,0.10102875230809813,0.02374043787918755,0.010815088367185439,0.0002637826431020839,0.0,0.0
471,WI - 2015,WI,2015,7632,6567,1022,34,9,3575,3162,601,181,67,3,2,21,0.8604559748427673,0.13390985324947588,0.004454926624737945,0.0011792452830188679,0.4684224318658281,0.4143081761006289,0.07874737945492663,0.023715932914046122,0.008778825995807128,0.00039308176100628933,0.0002620545073375262,0.002751572327044025
472,WI - 2016,WI,2016,7676,6491,1134,47,4,4008,2880,485,176,87,0,2,0,0.8456227201667535,0.14773319437206878,0.006122980719124544,0.0005211047420531526,0.522146951537259,0.3751954142782699,0.06318394997394476,0.022928608650338717,0.011334028139656071,0.0,0.0002605523710265763,0.0
473,WI - 2017,WI,2017,7321,6148,1107,58,8,3704,2869,467,194,69,12,2,2,0.8397759868870373,0.15120885124982925,0.007922414970632428,0.0010927468925010244,0.5059418112279743,0.3918863543231799,0.0637890998497473,0.026499112143149844,0.009424941947821336,0.0016391203387515366,0.0002731867231252561,0.0002731867231252561
474,WI - 2018,WI,2018,8356,7088,1134,123,11,4253,3309,415,258,79,10,20,2,0.8482527525131642,0.1357108664432743,0.014719961704164673,0.0013164193393968406,0.5089755864049784,0.39600287218764957,0.0496649114408808,0.0308760172331259,0.00945428434657731,0.0011967448539971278,0.0023934897079942556,0.00023934897079942556
475,WV - 2008,WV,2008,3907,3420,487,0,0,3139,649,75,1,0,0,40,3,0.8753519324289737,0.12464806757102637,0.0,0.0,0.803429741489634,0.1661121064755567,0.01919631430765293,0.0002559508574353724,0.0,0.0,0.010238034297414897,0.0007678525723061172
476,WV - 2009,WV,2009,4003,3406,597,0,0,3235,664,72,4,6,1,20,0,0.8508618536097926,0.14913814639020734,0.0,0.0,0.8081438920809393,0.16587559330502125,0.017986510117411942,0.0009992505620784412,0.0014988758431176618,0.0002498126405196103,0.004996252810392206,0.0
477,WV - 2010,WV,2010,4301,3700,601,0,0,3315,584,58,2,3,0,0,2,0.8602650546384562,0.13973494536154382,0.0,0.0,0.7707509881422925,0.13578237619158334,0.013485235991629853,0.00046500813764240875,0.0006975122064636131,0.0,0.0,0.00046500813764240875
478,WV - 2011,WV,2011,4482,3792,690,0,0,3820,562,61,2,18,0,18,1,0.8460508701472557,0.1539491298527443,0.0,0.0,0.8522980812137438,0.1253904506916555,0.013609995537706381,0.0004462293618920125,0.004016064257028112,0.0,0.004016064257028112,0.00022311468094600624
479,WV - 2012,WV,2012,4792,3999,793,0,0,3735,478,43,4,3,0,0,1,0.8345158597662772,0.16548414023372288,0.0,0.0,0.779424040066778,0.09974958263772955,0.008973288814691152,0.0008347245409015025,0.0006260434056761269,0.0,0.0,0.00020868113522537563
480,WV - 2013,WV,2013,4295,3450,845,0,0,3300,633,47,2,6,0,0,0,0.8032596041909197,0.19674039580908032,0.0,0.0,0.7683352735739232,0.14738067520372528,0.010942956926658906,0.00046565774155995343,0.0013969732246798604,0.0,0.0,0.0
481,WV - 2014,WV,2014,4255,3384,871,0,0,3462,749,37,3,2,0,0,0,0.7952996474735605,0.20470035252643948,0.0,0.0,0.8136310223266745,0.17602820211515863,0.008695652173913044,0.0007050528789659225,0.0004700352526439483,0.0,0.0,0.0
482,WV - 2015,WV,2015,4206,3376,830,0,0,3233,671,59,4,3,1,7,0,0.8026628625772706,0.19733713742272943,0.0,0.0,0.7686638135996195,0.15953399904897764,0.014027579648121732,0.0009510223490252021,0.0007132667617689016,0.00023775558725630053,0.0016642891107941037,0.0
483,WV - 2016,WV,2016,4171,3338,833,0,0,3571,528,37,3,1,1,22,0,0.8002877007911772,0.19971229920882283,0.0,0.0,0.8561496044114121,0.12658834811795733,0.008870774394629586,0.0007192519779429394,0.0002397506593143131,0.0002397506593143131,0.005274514504914889,0.0
484,WV - 2017,WV,2017,5179,4144,1035,0,0,4370,707,58,3,3,0,27,0,0.8001544699748986,0.19984553002510136,0.0,0.0,0.8437922378837613,0.13651284031666344,0.011199073180150608,0.0005792624058698591,0.0005792624058698591,0.0,0.005213361652828732,0.0
485,WV - 2018,WV,2018,5783,4606,1177,0,0,4849,817,65,3,7,1,31,0,0.7964724191596058,0.20352758084039427,0.0,0.0,0.8384921321113609,0.14127615424520146,0.011239840913020924,0.0005187618882932734,0.0012104444060176379,0.00017292062943109114,0.005360539512363825,0.0
486,WY - 2008,WY,2008,767,655,112,0,0,594,36,103,29,2,2,0,0,0.8539765319426337,0.14602346805736635,0.0,0.0,0.7744458930899609,0.0469361147327249,0.13428943937418514,0.03780964797913951,0.002607561929595828,0.002607561929595828,0.0,0.0
487,WY - 2009,WY,2009,693,595,93,4,1,461,42,86,21,2,2,0,0,0.8585858585858586,0.1341991341991342,0.005772005772005772,0.001443001443001443,0.6652236652236653,0.06060606060606061,0.1240981240981241,0.030303030303030304,0.002886002886002886,0.002886002886002886,0.0,0.0
488,WY - 2010,WY,2010,679,575,101,3,0,533,45,78,21,0,2,0,0,0.8468335787923417,0.1487481590574374,0.004418262150220913,0.0,0.7849779086892489,0.0662739322533137,0.11487481590574374,0.030927835051546393,0.0,0.0029455081001472753,0.0,0.0
489,WY - 2011,WY,2011,636,523,110,2,1,464,40,97,29,2,1,1,0,0.8223270440251572,0.17295597484276728,0.0031446540880503146,0.0015723270440251573,0.7295597484276729,0.06289308176100629,0.15251572327044025,0.04559748427672956,0.0031446540880503146,0.0015723270440251573,0.0015723270440251573,0.0
490,WY - 2012,WY,2012,588,505,83,0,0,438,45,63,23,0,0,0,0,0.858843537414966,0.141156462585034,0.0,0.0,0.7448979591836735,0.07653061224489796,0.10714285714285714,0.0391156462585034,0.0,0.0,0.0,0.0
491,WY - 2013,WY,2013,462,360,101,1,0,358,22,47,28,2,1,1,0,0.7792207792207793,0.21861471861471862,0.0021645021645021645,0.0,0.7748917748917749,0.047619047619047616,0.10173160173160173,0.06060606060606061,0.004329004329004329,0.0021645021645021645,0.0021645021645021645,0.0
492,WY - 2014,WY,2014,444,110,17,0,0,100,7,17,3,0,0,0,0,0.24774774774774774,0.038288288288288286,0.0,0.0,0.22522522522522523,0.015765765765765764,0.038288288288288286,0.006756756756756757,0.0,0.0,0.0,0.0
493,WY - 2015,WY,2015,504,404,100,0,0,373,72,39,16,1,1,0,0,0.8015873015873016,0.1984126984126984,0.0,0.0,0.7400793650793651,0.14285714285714285,0.07738095238095238,0.031746031746031744,0.001984126984126984,0.001984126984126984,0.0,0.0
494,WY - 2016,WY,2016,495,398,97,0,0,416,37,19,14,4,0,0,0,0.804040404040404,0.19595959595959597,0.0,0.0,0.8404040404040404,0.07474747474747474,0.03838383838383838,0.028282828282828285,0.00808080808080808,0.0,0.0,0.0
495,WY - 2017,WY,2017,320,246,74,0,0,241,23,27,19,1,3,0,0,0.76875,0.23125,0.0,0.0,0.753125,0.071875,0.084375,0.059375,0.003125,0.009375,0.0,0.0
496,WY - 2018,WY,2018,337,273,64,0,0,267,23,25,13,0,2,0,0,0.8100890207715133,0.18991097922848665,0.0,0.0,0.7922848664688428,0.06824925816023739,0.07418397626112759,0.03857566765578635,0.0,0.005934718100890208,0.0,0.0
